id,lieu,epreuve,session,cavalier,cheval,equipe
985,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
986,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
987,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
988,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
989,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
990,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
991,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
992,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
993,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
994,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
995,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
996,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
997,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
998,Alluets 30/03/2025,Poney 1,,Pascal Chanez,,
999,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1000,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1001,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1002,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1003,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1004,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1005,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1006,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1007,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1008,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1009,Alluets 30/03/2025,Poney 1,,Auxane Chanez,Agharany,
1010,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1011,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1012,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1013,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1014,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1015,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1016,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1017,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1018,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1019,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1020,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1021,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1022,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1023,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1024,Alluets 30/03/2025,Club 1,,Eric Delannoy,Ucciano,
1025,Alluets 30/03/2025,Club 1,,Eric Delannoy,Ucciano,
1026,Alluets 30/03/2025,Club 1,,Eric Delannoy,Ucciano,
1027,Alluets 30/03/2025,Club 1,,Eric Delannoy,Ucciano,
1028,Alluets 30/03/2025,Club 1,,Eric Delannoy,Ucciano,
1029,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1030,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1031,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1032,Alluets 30/03/2025,Poney 1,,Ombeline Hald,Volka,
1033,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1034,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1035,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1036,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1037,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1038,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1039,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1040,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1041,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1042,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1043,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1044,Alluets 30/03/2025,Poney 1,,Violette Novack,Valentino,
1045,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1046,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1047,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1048,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1049,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1050,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1051,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1052,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1053,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1054,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1055,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1056,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1057,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1058,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1059,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1060,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1061,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1062,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1063,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1064,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1065,Alluets 30/03/2025,Poney Elite,,Ombeline Hald,Volka,
1066,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1067,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1068,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1069,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1070,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1071,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1072,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1073,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1074,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1075,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1076,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1077,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1078,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1079,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1080,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1081,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1082,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1083,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1084,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1085,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1086,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1087,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1088,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1089,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1090,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1091,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1092,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1093,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1094,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1095,Alluets 30/03/2025,Poney Elite,,Violette Novack,Valentino,
1096,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1097,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1098,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1099,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1100,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1101,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1102,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1103,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1104,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1105,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1106,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1107,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1108,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1109,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
1110,Alluets 30/03/2025,Poney Elite,,Auxane Chanez,Agharany,
